Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-08-24 10:34:40,V20_Range_Breakout,ASTRAZEN.NS,7232.0,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-08-24 10:34:40,V20_Range_Breakout,ANGELONE.NS,286.0,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-08-24 10:34:40,V20_Range_Breakout,ERIS.NS,1325.6,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-08-24 10:34:40,V20_Range_Breakout,CAMS.NS,752.0,867.21,1041.1,20.05%,2024-11-25,2024-12-05
2026-08-24 10:34:40,V20_Range_Breakout,NAM-INDIA.NS,1247.8,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-08-24 10:34:40,V20_Range_Breakout,BAJAJ-AUTO.NS,11800.0,11328.0,13924.0,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,ICICIBANK.NS,1415.0,1358.4,1669.7,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,TITAN.NS,5079.0,4875.84,5993.22,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,SBIN.NS,1039.5,997.92,1226.61,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,HCLTECH.NS,1322.0,1269.12,1559.96,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,GILLETTE.NS,7406.5,7207.14,8725.96,21.07%,2025-02-18,2025-02-20
2026-08-24 10:34:40,V20_Range_Breakout,DABUR.NS,398.45,382.51,470.17,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,VBL.NS,428.0,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-08-24 10:34:40,V20_Range_Breakout,PFIZER.NS,4881.5,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-08-24 10:34:40,V20_Range_Breakout,TEAMLEASE.NS,1247.4,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-08-24 10:34:40,V20_Range_Breakout,ABBOTINDIA.NS,26420.0,25363.2,31175.6,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,BAJAJFINSV.NS,2001.7,1921.63,2362.01,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,VOLTAS.NS,1242.0,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-08-24 10:34:40,V20_Range_Breakout,MARUTI.NS,13620.0,13075.2,16071.6,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,PAGEIND.NS,35560.0,34137.6,41960.8,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,EICHERMOT.NS,8047.0,7725.12,9495.46,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,ACC.NS,1300.9,1248.86,1535.06,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,HDFCAMC.NS,2618.0,2513.28,3089.24,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,CIPLA.NS,1437.9,1380.38,1696.72,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,DIXON.NS,14570.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-08-24 10:34:40,V20_Range_Breakout,FORTIS.NS,918.0,881.28,1083.24,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,KOTAKBANK.NS,401.45,385.39,473.71,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,BLUESTARCO.NS,1504.0,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-08-24 10:34:40,V20_Range_Breakout,ASIANPAINT.NS,2640.8,2535.17,3116.14,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,RELAXO.NS,377.55,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-08-24 10:34:40,V20_Range_Breakout,M&M.NS,3414.1,3277.54,4028.64,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,RADICO.NS,4600.0,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-08-24 10:34:40,V20_Range_Breakout,MARICO.NS,846.1,812.26,998.4,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,APOLLOHOSP.NS,8702.0,8353.92,10268.36,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,RELIANCE.NS,1309.8,1257.41,1545.56,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,HONAUT.NS,36640.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-08-24 10:34:40,V20_Range_Breakout,HINDUNILVR.NS,2030.0,1948.8,2395.4,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,HDFCBANK.NS,729.0,699.84,860.22,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,QUESS.NS,338.6,238.3,299.62,25.73%,2026-06-30,2026-07-07
2026-08-24 10:34:40,V20_Range_Breakout,JSWINFRA.NS,340.2,326.59,401.44,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,TCS.NS,2284.1,2192.74,2695.24,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,CDSL.NS,1385.1,1329.7,1634.42,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,GLAXO.NS,2931.7,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-08-24 10:34:40,V20_Range_Breakout,HAVELLS.NS,1268.5,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-08-24 10:34:40,V20_Range_Breakout,SANOFI.NS,3274.6,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-08-24 10:34:40,V20_Range_Breakout,AXISBANK.NS,1236.0,1186.56,1458.48,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,BATAINDIA.NS,686.25,658.8,809.77,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,BSE.NS,3312.7,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-08-24 10:34:40,V20_Range_Breakout,PGHH.NS,8127.5,7802.4,9590.45,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,INDHOTEL.NS,728.9,699.74,860.1,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,LALPATHLAB.NS,1883.8,1808.45,2222.88,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,HDFCLIFE.NS,552.95,530.83,652.48,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,KAJARIACER.NS,1205.6,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-08-24 10:34:40,V20_Range_Breakout,ICICIGI.NS,1620.0,1555.2,1911.6,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,AWL.NS,193.88,186.12,228.78,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,UBL.NS,1346.7,1292.83,1589.11,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,ICICIPRULI.NS,511.25,490.8,603.27,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,ADANIPORTS.NS,1672.1,1605.22,1973.08,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,COLPAL.NS,1879.0,1803.84,2217.22,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,ITC.NS,269.7,258.91,318.25,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,LT.NS,4090.0,3926.4,4826.2,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,ULTRACEMCO.NS,11504.0,11043.84,13574.72,22.50%,2026-01-01,2026-01-15
2026-08-24 10:34:40,V20_Range_Breakout,MCX.NS,3268.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-08-25 06:41:36,V20_Range_Breakout,M&M.NS,3415.1,3278.5,4029.82,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,INFY.NS,1128.4,1083.26,1331.51,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,PGHH.NS,8113.5,7788.96,9573.93,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,JIOFIN.NS,241.0,270.84,345.65,27.62%,2024-02-19,2024-02-23
2026-08-25 06:41:36,V20_Range_Breakout,RELAXO.NS,371.75,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-08-25 06:41:36,V20_Range_Breakout,HINDUNILVR.NS,2020.1,1939.3,2383.72,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,ABBOTINDIA.NS,26450.0,25392.0,31211.0,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,HDFCBANK.NS,726.5,697.44,857.27,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,RELIANCE.NS,1304.8,1252.61,1539.66,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,BSE.NS,3303.4,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-08-25 06:41:36,V20_Range_Breakout,NESTLEIND.NS,1469.3,1410.53,1733.77,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,HONAUT.NS,36500.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-08-25 06:41:36,V20_Range_Breakout,MEDANTA.NS,1405.0,1009.28,1259.1,24.75%,2025-04-07,2025-04-08
2026-08-25 06:41:36,V20_Range_Breakout,HDFCAMC.NS,2647.8,2541.89,3124.4,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,BAJFINANCE.NS,1079.7,1036.51,1274.05,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,ACC.NS,1292.1,1240.42,1524.68,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,FORTIS.NS,909.85,873.46,1073.62,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,ICICIPRULI.NS,509.6,489.22,601.33,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,BAJAJ-AUTO.NS,11746.0,11276.16,13860.28,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,CDSL.NS,1384.4,1329.02,1633.59,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,INDHOTEL.NS,726.4,697.34,857.15,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,MARICO.NS,842.55,808.85,994.21,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,HCLTECH.NS,1300.4,1248.38,1534.47,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,TITAN.NS,5060.7,4858.27,5971.63,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,BOSCHLTD.NS,47885.0,28929.63,37423.73,29.36%,2026-04-01,2026-04-10
2026-08-25 06:41:36,V20_Range_Breakout,ITC.NS,269.45,258.67,317.95,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,RADICO.NS,4614.7,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-08-25 06:41:36,V20_Range_Breakout,UNITDSPR.NS,1548.1,1486.18,1826.76,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,AWL.NS,203.86,195.71,240.55,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,NAM-INDIA.NS,1223.4,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-08-25 06:41:36,V20_Range_Breakout,MRF.NS,133860.0,128505.6,157954.8,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,PAGEIND.NS,35305.0,33892.8,41659.9,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,UBL.NS,1347.2,1293.31,1589.7,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,LT.NS,4075.9,3912.86,4809.56,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,KOTAKBANK.NS,400.65,384.62,472.77,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,BAJAJFINSV.NS,1992.7,1912.99,2351.39,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,MCX.NS,3268.8,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-08-25 06:41:36,V20_Range_Breakout,GODREJCP.NS,922.5,885.6,1088.55,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,GLAXO.NS,2950.1,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-08-25 06:41:36,V20_Range_Breakout,PFIZER.NS,4782.8,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-08-25 06:41:36,V20_Range_Breakout,CIPLA.NS,1422.5,1365.6,1678.55,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,ULTRACEMCO.NS,11457.0,10998.72,13519.26,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,KAJARIACER.NS,1215.5,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-08-25 06:41:36,V20_Range_Breakout,PIDILITIND.NS,1649.4,1583.42,1946.29,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,DABUR.NS,394.2,378.43,465.16,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,HAVELLS.NS,1254.2,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-08-25 06:41:36,V20_Range_Breakout,EICHERMOT.NS,8001.5,7681.44,9441.77,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,APOLLOHOSP.NS,8714.0,8365.44,10282.52,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,VBL.NS,430.85,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-08-25 06:41:36,V20_Range_Breakout,LALPATHLAB.NS,1898.3,1822.37,2239.99,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,AXISBANK.NS,1234.1,1184.74,1456.24,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,CAMS.NS,744.0,867.21,1041.1,20.05%,2024-11-25,2024-12-05
2026-08-25 06:41:36,V20_Range_Breakout,ASIANPAINT.NS,2613.9,2509.34,3084.4,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,ERIS.NS,1317.0,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-08-25 06:41:36,V20_Range_Breakout,JSWINFRA.NS,341.0,327.36,402.38,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,COLPAL.NS,1872.5,1797.6,2209.55,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,ICICIBANK.NS,1422.2,1365.31,1678.2,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,HYUNDAI.NS,2202.0,2113.92,2598.36,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,TEAMLEASE.NS,1240.3,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-08-25 06:41:36,V20_Range_Breakout,SBIN.NS,1041.6,999.94,1229.09,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,QUESS.NS,342.55,238.3,299.62,25.73%,2026-06-30,2026-07-07
2026-08-25 06:41:36,V20_Range_Breakout,DIXON.NS,14493.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-08-25 06:41:36,V20_Range_Breakout,BLUESTARCO.NS,1510.2,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-08-25 06:41:36,V20_Range_Breakout,TCS.NS,2279.2,2188.03,2689.46,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,BATAINDIA.NS,684.25,656.88,807.41,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,ANGELONE.NS,294.3,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-08-25 06:41:36,V20_Range_Breakout,DMART.NS,3930.9,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-08-25 06:41:36,V20_Range_Breakout,MARUTI.NS,13513.0,12972.48,15945.34,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,GILLETTE.NS,7410.0,7207.14,8725.96,21.07%,2025-02-18,2025-02-20
2026-08-25 06:41:36,V20_Range_Breakout,ADANIPORTS.NS,1683.0,1615.68,1985.94,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,HDFCLIFE.NS,549.95,527.95,648.94,22.50%,2026-01-01,2026-01-15
2026-08-25 06:41:36,V20_Range_Breakout,ASTRAZEN.NS,7255.5,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-08-25 06:41:36,V20_Range_Breakout,SANOFI.NS,3217.0,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-08-25 06:41:36,V20_Range_Breakout,VOLTAS.NS,1233.0,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-08-25 06:41:36,V20_Range_Breakout,ICICIGI.NS,1610.4,1545.98,1900.27,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,FORTIS.NS,923.95,886.99,1090.26,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,BOSCHLTD.NS,48680.0,28929.63,37423.73,29.36%,2026-04-01,2026-04-10
2026-08-25 10:29:19,V20_Range_Breakout,RELAXO.NS,368.55,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-08-25 10:29:19,V20_Range_Breakout,PFIZER.NS,4758.0,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-08-25 10:29:19,V20_Range_Breakout,KOTAKBANK.NS,401.6,385.54,473.89,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,JSWINFRA.NS,343.95,330.19,405.86,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,HONAUT.NS,36740.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-08-25 10:29:19,V20_Range_Breakout,BAJFINANCE.NS,1087.4,1043.9,1283.13,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,ICICIGI.NS,1616.0,1551.36,1906.88,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,BSE.NS,3303.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-08-25 10:29:19,V20_Range_Breakout,ABBOTINDIA.NS,26415.0,25358.4,31169.7,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,VBL.NS,438.0,393.99,474.22,20.36%,2026-04-07,2026-04-17
2026-08-25 10:29:19,V20_Range_Breakout,BLUESTARCO.NS,1515.0,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-08-25 10:29:19,V20_Range_Breakout,EICHERMOT.NS,8055.0,7732.8,9504.9,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,MCX.NS,3280.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-08-25 10:29:19,V20_Range_Breakout,MRF.NS,132295.0,127003.2,156108.1,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,KAJARIACER.NS,1213.9,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-08-25 10:29:19,V20_Range_Breakout,ACC.NS,1305.9,1253.66,1540.96,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,ICICIPRULI.NS,510.0,489.6,601.8,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,HCLTECH.NS,1315.8,1263.17,1552.64,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,MARICO.NS,847.5,813.6,1000.05,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,CIPLA.NS,1422.0,1365.12,1677.96,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,MARUTI.NS,13678.0,13130.88,16140.04,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,INFY.NS,1144.0,1098.24,1349.92,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,AWL.NS,200.64,192.61,236.76,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,ASTRAZEN.NS,7146.0,7758.7,9954.35,28.30%,2025-05-29,2025-06-05
2026-08-25 10:29:19,V20_Range_Breakout,DIXON.NS,14990.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-08-25 10:29:19,V20_Range_Breakout,DABUR.NS,395.05,379.25,466.16,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,ANGELONE.NS,300.9,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-08-25 10:29:19,V20_Range_Breakout,ITC.NS,271.4,260.54,320.25,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,PGHH.NS,8089.0,7765.44,9545.02,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,ERIS.NS,1309.6,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-08-25 10:29:19,V20_Range_Breakout,UNITDSPR.NS,1550.0,1488.0,1829.0,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,BAJAJ-AUTO.NS,11927.0,11449.92,14073.86,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,QUESS.NS,347.0,238.3,299.62,25.73%,2026-06-30,2026-07-07
2026-08-25 10:29:19,V20_Range_Breakout,HDFCBANK.NS,727.5,698.4,858.45,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,JIOFIN.NS,243.15,270.84,345.65,27.62%,2024-02-19,2024-02-23
2026-08-25 10:29:19,V20_Range_Breakout,ADANIPORTS.NS,1702.7,1634.59,2009.19,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,SBIN.NS,1048.0,1006.08,1236.64,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,GODREJCP.NS,929.2,892.03,1096.46,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,RADICO.NS,4630.0,2704.0,3357.55,24.17%,2026-04-10,2026-04-20
2026-08-25 10:29:19,V20_Range_Breakout,ICICIBANK.NS,1422.7,1365.79,1678.79,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,COLPAL.NS,1876.8,1801.73,2214.62,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,DMART.NS,3909.6,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-08-25 10:29:19,V20_Range_Breakout,INDHOTEL.NS,730.0,700.8,861.4,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,HAVELLS.NS,1269.1,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-08-25 10:29:19,V20_Range_Breakout,BATAINDIA.NS,684.7,657.31,807.95,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,BAJAJFINSV.NS,2004.0,1923.84,2364.72,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,M&M.NS,3443.0,3305.28,4062.74,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,GILLETTE.NS,7439.0,7207.14,8725.96,21.07%,2025-02-18,2025-02-20
2026-08-25 10:29:19,V20_Range_Breakout,CAMS.NS,749.95,867.21,1041.1,20.05%,2024-11-25,2024-12-05
2026-08-25 10:29:19,V20_Range_Breakout,HINDUNILVR.NS,2024.2,1943.23,2388.56,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,AXISBANK.NS,1235.0,1185.6,1457.3,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,UBL.NS,1348.6,1294.66,1591.35,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,TITAN.NS,5124.8,4919.81,6047.26,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,TEAMLEASE.NS,1236.8,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-08-25 10:29:19,V20_Range_Breakout,HYUNDAI.NS,2232.5,2143.2,2634.35,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,SANOFI.NS,3198.2,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-08-25 10:29:19,V20_Range_Breakout,HDFCAMC.NS,2698.0,2590.08,3183.64,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,TCS.NS,2296.2,2204.35,2709.52,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,RELIANCE.NS,1317.0,1264.32,1554.06,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,LT.NS,4119.0,3954.24,4860.42,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,MEDANTA.NS,1404.4,1009.28,1259.1,24.75%,2025-04-07,2025-04-08
2026-08-25 10:29:19,V20_Range_Breakout,ULTRACEMCO.NS,11540.0,11078.4,13617.2,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,APOLLOHOSP.NS,8889.0,8533.44,10489.02,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,CDSL.NS,1394.8,1339.01,1645.86,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,PIDILITIND.NS,1651.1,1585.06,1948.3,22.50%,2026-01-01,2026-01-15
2026-08-25 10:29:19,V20_Range_Breakout,VOLTAS.NS,1243.0,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-08-25 10:29:19,V20_Range_Breakout,GLAXO.NS,2963.4,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-08-25 10:29:19,V20_Range_Breakout,NESTLEIND.NS,1479.0,1419.84,1745.22,22.50%,2026-01-01,2026-01-15
