Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-21 11:45:31,V20_Range_Breakout,GILLETTE.NS,7906.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-21 11:45:31,V20_Range_Breakout,PFIZER.NS,4593.3,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-21 11:45:31,V20_Range_Breakout,UNITDSPR.NS,1390.8,1335.17,1641.14,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,VOLTAS.NS,1323.5,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-22 06:15:51,V20_Range_Breakout,PIDILITIND.NS,1576.9,1513.82,1860.74,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,MARUTI.NS,13592.0,13048.32,16038.56,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,RELIANCE.NS,1290.0,1238.4,1522.2,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,PFIZER.NS,4604.0,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-22 06:15:51,V20_Range_Breakout,TITAN.NS,4724.1,4535.14,5574.44,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ASTRAZEN.NS,7999.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-22 06:15:51,V20_Range_Breakout,DABUR.NS,426.75,409.68,503.56,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,HDFCLIFE.NS,555.2,532.99,655.14,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ANGELONE.NS,316.65,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-22 06:15:51,V20_Range_Breakout,HDFCAMC.NS,2555.8,2453.57,3015.84,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ACC.NS,1365.6,1310.98,1611.41,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,UNITDSPR.NS,1396.8,1340.93,1648.22,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,NESTLEIND.NS,1498.2,1438.27,1767.88,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ABBOTINDIA.NS,28750.0,27600.0,33925.0,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ASIANPAINT.NS,2696.5,2588.64,3181.87,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,M&M.NS,3205.0,3076.8,3781.9,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ITC.NS,280.2,268.99,330.64,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BATAINDIA.NS,695.0,667.2,820.1,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,DIXON.NS,14022.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-22 06:15:51,V20_Range_Breakout,CDSL.NS,1340.0,1286.4,1581.2,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,EICHERMOT.NS,7638.0,7332.48,9012.84,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,TCS.NS,2226.0,2136.96,2626.68,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,SBIN.NS,1024.4,983.42,1208.79,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,INDHOTEL.NS,724.8,695.81,855.26,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,QUESS.NS,294.6,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-22 06:15:51,V20_Range_Breakout,FORTIS.NS,956.1,917.86,1128.2,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BAJFINANCE.NS,1060.2,1017.79,1251.04,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,MCX.NS,2777.0,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-22 06:15:51,V20_Range_Breakout,HONAUT.NS,38145.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-22 06:15:51,V20_Range_Breakout,GLAXO.NS,2525.1,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-22 06:15:51,V20_Range_Breakout,HINDUNILVR.NS,2155.9,2069.66,2543.96,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,SANOFI.NS,3382.8,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-22 06:15:51,V20_Range_Breakout,HDFCBANK.NS,753.9,723.74,889.6,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,NAM-INDIA.NS,1155.5,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-22 06:15:51,V20_Range_Breakout,PGHH.NS,8902.5,8546.4,10504.95,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,JIOFIN.NS,236.66,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-22 06:15:51,V20_Range_Breakout,JSWINFRA.NS,334.55,321.17,394.77,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,LALPATHLAB.NS,1692.1,1624.42,1996.68,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,INFY.NS,1058.8,1016.45,1249.38,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,CAMS.NS,773.85,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-22 06:15:51,V20_Range_Breakout,GODREJCP.NS,1059.9,1017.5,1250.68,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,DMART.NS,3998.5,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-22 06:15:51,V20_Range_Breakout,APOLLOHOSP.NS,8911.5,8555.04,10515.57,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BAJAJFINSV.NS,1882.5,1807.2,2221.35,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BAJAJ-AUTO.NS,10873.0,10438.08,12830.14,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,HYUNDAI.NS,1968.4,1889.66,2322.71,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,RADICO.NS,4129.6,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-22 06:15:51,V20_Range_Breakout,ICICIPRULI.NS,494.0,474.24,582.92,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,KAJARIACER.NS,1223.8,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-22 06:15:51,V20_Range_Breakout,ADANIPORTS.NS,1838.1,1764.58,2168.96,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BOSCHLTD.NS,41240.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-22 06:15:51,V20_Range_Breakout,COLPAL.NS,2094.1,2010.34,2471.04,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,MRF.NS,133460.0,128121.6,157482.8,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,LT.NS,3831.0,3677.76,4520.58,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,AXISBANK.NS,1237.8,1188.29,1460.6,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,AWL.NS,191.8,184.13,226.32,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,KOTAKBANK.NS,381.8,366.53,450.52,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ERIS.NS,1446.8,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-22 06:15:51,V20_Range_Breakout,ULTRACEMCO.NS,11987.0,11507.52,14144.66,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,ICICIBANK.NS,1449.0,1391.04,1709.82,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,BSE.NS,3648.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-22 06:15:51,V20_Range_Breakout,TEAMLEASE.NS,1340.0,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-22 06:15:51,V20_Range_Breakout,BLUESTARCO.NS,1677.5,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-22 06:15:51,V20_Range_Breakout,CIPLA.NS,1410.8,1354.37,1664.74,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,VBL.NS,458.4,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-22 06:15:51,V20_Range_Breakout,HAVELLS.NS,1212.3,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-22 06:15:51,V20_Range_Breakout,RELAXO.NS,401.2,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-22 06:15:51,V20_Range_Breakout,MEDANTA.NS,1360.1,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-22 06:15:51,V20_Range_Breakout,GILLETTE.NS,7879.5,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-22 06:15:51,V20_Range_Breakout,ICICIGI.NS,1595.9,1532.06,1883.16,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,PAGEIND.NS,40000.0,38400.0,47200.0,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,HCLTECH.NS,1238.8,1189.25,1461.78,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,UBL.NS,1434.7,1377.31,1692.95,22.50%,2026-01-01,2026-01-15
2026-07-22 06:15:51,V20_Range_Breakout,MARICO.NS,856.35,822.1,1010.49,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,HDFCBANK.NS,751.65,721.58,886.95,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,PFIZER.NS,4671.5,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-22 08:24:51,V20_Range_Breakout,MCX.NS,2784.4,903.55,1187.07,31.38%,2025-04-07,2025-04-21
2026-07-22 08:24:51,V20_Range_Breakout,PGHH.NS,9000.0,8640.0,10620.0,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,AWL.NS,189.71,182.12,223.86,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,NESTLEIND.NS,1489.5,1429.92,1757.61,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ADANIPORTS.NS,1832.9,1759.58,2162.82,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,TCS.NS,2207.8,2119.49,2605.2,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,M&M.NS,3193.1,3065.38,3767.86,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,HINDUNILVR.NS,2153.4,2067.26,2541.01,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ASTRAZEN.NS,8001.5,7793.36,9998.82,28.30%,2025-05-29,2025-06-05
2026-07-22 08:24:51,V20_Range_Breakout,GLAXO.NS,2557.5,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-22 08:24:51,V20_Range_Breakout,RELAXO.NS,398.2,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-22 08:24:51,V20_Range_Breakout,PIDILITIND.NS,1587.5,1524.0,1873.25,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,KOTAKBANK.NS,379.2,364.03,447.46,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,JIOFIN.NS,234.67,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-22 08:24:51,V20_Range_Breakout,HDFCLIFE.NS,551.7,529.63,651.01,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,TEAMLEASE.NS,1338.9,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-22 08:24:51,V20_Range_Breakout,GODREJCP.NS,1063.2,1020.67,1254.58,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,HYUNDAI.NS,1948.0,1870.08,2298.64,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,AXISBANK.NS,1237.0,1187.52,1459.66,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,VBL.NS,456.8,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-22 08:24:51,V20_Range_Breakout,PAGEIND.NS,39720.0,38131.2,46869.6,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ICICIBANK.NS,1439.9,1382.3,1699.08,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,NAM-INDIA.NS,1146.3,304.5,369.14,21.23%,2023-10-09,2023-10-13
2026-07-22 08:24:51,V20_Range_Breakout,MARUTI.NS,13545.0,13003.2,15983.1,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,VOLTAS.NS,1306.6,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-22 08:24:51,V20_Range_Breakout,RADICO.NS,4111.5,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-22 08:24:51,V20_Range_Breakout,HDFCAMC.NS,2543.0,2441.28,3000.74,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,BAJFINANCE.NS,1059.4,1017.02,1250.09,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ACC.NS,1360.1,1305.7,1604.92,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,HONAUT.NS,38060.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-22 08:24:51,V20_Range_Breakout,JSWINFRA.NS,331.45,318.19,391.11,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,KAJARIACER.NS,1231.2,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-22 08:24:51,V20_Range_Breakout,MEDANTA.NS,1350.6,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-22 08:24:51,V20_Range_Breakout,DIXON.NS,14000.0,12749.33,16820.51,31.93%,2025-04-09,2025-04-22
2026-07-22 08:24:51,V20_Range_Breakout,APOLLOHOSP.NS,8900.0,8544.0,10502.0,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,LT.NS,3813.2,3660.67,4499.58,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,BAJAJFINSV.NS,1873.9,1798.94,2211.2,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,BAJAJ-AUTO.NS,10968.0,10529.28,12942.24,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,SANOFI.NS,3404.7,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-22 08:24:51,V20_Range_Breakout,INFY.NS,1048.2,1006.27,1236.88,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ICICIPRULI.NS,494.35,474.58,583.33,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,DABUR.NS,425.1,408.1,501.62,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ERIS.NS,1445.1,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-22 08:24:51,V20_Range_Breakout,UNITDSPR.NS,1398.6,1342.66,1650.35,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,INDHOTEL.NS,724.5,695.52,854.91,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,LALPATHLAB.NS,1698.8,1630.85,2004.58,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,SBIN.NS,1022.0,981.12,1205.96,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,QUESS.NS,294.75,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-22 08:24:51,V20_Range_Breakout,EICHERMOT.NS,7620.0,7315.2,8991.6,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,CDSL.NS,1333.8,1280.45,1573.88,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ANGELONE.NS,312.6,227.75,283.32,24.40%,2026-04-01,2026-04-09
2026-07-22 08:24:51,V20_Range_Breakout,RELIANCE.NS,1291.4,1239.74,1523.85,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,GILLETTE.NS,7880.0,7265.28,8796.35,21.07%,2025-02-18,2025-02-20
2026-07-22 08:24:51,V20_Range_Breakout,BATAINDIA.NS,694.85,667.06,819.92,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ASIANPAINT.NS,2678.6,2571.46,3160.75,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ULTRACEMCO.NS,11915.0,11438.4,14059.7,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ABBOTINDIA.NS,28920.0,27763.2,34125.6,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,MARICO.NS,859.2,824.83,1013.86,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,MRF.NS,132955.0,127636.8,156886.9,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,BOSCHLTD.NS,41570.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-22 08:24:51,V20_Range_Breakout,DMART.NS,3988.8,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-22 08:24:51,V20_Range_Breakout,BSE.NS,3645.0,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-22 08:24:51,V20_Range_Breakout,ITC.NS,281.1,269.86,331.7,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,HCLTECH.NS,1238.2,1188.67,1461.08,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,COLPAL.NS,2089.0,2005.44,2465.02,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,BLUESTARCO.NS,1666.6,1573.78,1911.62,21.47%,2026-04-08,2026-04-20
2026-07-22 08:24:51,V20_Range_Breakout,HAVELLS.NS,1201.2,1373.11,1654.06,20.46%,2025-04-07,2025-04-22
2026-07-22 08:24:51,V20_Range_Breakout,CAMS.NS,772.45,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-22 08:24:51,V20_Range_Breakout,TITAN.NS,4712.4,4523.9,5560.63,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,UBL.NS,1430.0,1372.8,1687.4,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,CIPLA.NS,1412.1,1355.62,1666.28,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,ICICIGI.NS,1590.0,1526.4,1876.2,22.50%,2026-01-01,2026-01-15
2026-07-22 08:24:51,V20_Range_Breakout,FORTIS.NS,949.1,911.14,1119.94,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,MRF.NS,132945.0,127627.2,156875.1,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,TCS.NS,2208.3,2119.97,2605.79,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,ICICIPRULI.NS,499.5,479.52,589.41,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,AWL.NS,189.9,182.3,224.08,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,HONAUT.NS,38095.0,28459.53,36446.95,28.07%,2026-05-19,2026-05-22
2026-07-22 11:45:46,V20_Range_Breakout,HDFCAMC.NS,2546.0,2444.16,3004.28,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,INDHOTEL.NS,724.85,695.86,855.32,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,UNITDSPR.NS,1404.2,1348.03,1656.96,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,HYUNDAI.NS,1945.6,1867.78,2295.81,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,ICICIGI.NS,1583.5,1520.16,1868.53,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,PFIZER.NS,4644.6,4212.44,5601.44,32.97%,2025-05-19,2025-06-05
2026-07-22 11:45:46,V20_Range_Breakout,ULTRACEMCO.NS,11893.0,11417.28,14033.74,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,KAJARIACER.NS,1229.6,945.5,1178.0,24.59%,2026-04-01,2026-04-15
2026-07-22 11:45:46,V20_Range_Breakout,NESTLEIND.NS,1493.6,1433.86,1762.45,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,CAMS.NS,773.0,869.97,1044.41,20.05%,2024-11-25,2024-12-05
2026-07-22 11:45:46,V20_Range_Breakout,BAJAJ-AUTO.NS,10998.5,10558.56,12978.23,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,JIOFIN.NS,234.8,271.48,346.46,27.62%,2024-02-19,2024-02-23
2026-07-22 11:45:46,V20_Range_Breakout,HDFCLIFE.NS,553.1,530.98,652.66,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,PGHH.NS,8999.5,8639.52,10619.41,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,CIPLA.NS,1415.1,1358.5,1669.82,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,BSE.NS,3632.2,2384.72,2910.33,22.04%,2025-05-29,2025-06-05
2026-07-22 11:45:46,V20_Range_Breakout,ASIANPAINT.NS,2692.8,2585.09,3177.5,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,MEDANTA.NS,1353.4,1009.64,1259.55,24.75%,2025-04-07,2025-04-08
2026-07-22 11:45:46,V20_Range_Breakout,VOLTAS.NS,1308.0,1125.16,1394.41,23.93%,2025-02-01,2025-02-03
2026-07-22 11:45:46,V20_Range_Breakout,COLPAL.NS,2107.1,2022.82,2486.38,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,TEAMLEASE.NS,1338.4,2854.65,3478.0,21.84%,2024-07-23,2024-07-29
2026-07-22 11:45:46,V20_Range_Breakout,ACC.NS,1359.0,1304.64,1603.62,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,VBL.NS,458.25,394.43,474.75,20.36%,2026-04-07,2026-04-17
2026-07-22 11:45:46,V20_Range_Breakout,DMART.NS,4000.5,3685.1,4562.6,23.81%,2026-03-24,2026-04-06
2026-07-22 11:45:46,V20_Range_Breakout,GLAXO.NS,2552.8,1894.45,2642.36,39.48%,2025-02-14,2025-02-20
2026-07-22 11:45:46,V20_Range_Breakout,AXISBANK.NS,1238.4,1188.86,1461.31,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,SANOFI.NS,3409.4,5620.1,10037.9,78.61%,2024-06-07,2024-06-13
2026-07-22 11:45:46,V20_Range_Breakout,PAGEIND.NS,39820.0,38227.2,46987.6,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,UBL.NS,1431.0,1373.76,1688.58,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,HINDUNILVR.NS,2154.6,2068.42,2542.43,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,RADICO.NS,4147.5,2710.0,3365.0,24.17%,2026-04-10,2026-04-20
2026-07-22 11:45:46,V20_Range_Breakout,BAJAJFINSV.NS,1876.4,1801.34,2214.15,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,JSWINFRA.NS,330.0,316.8,389.4,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,ADANIPORTS.NS,1819.4,1746.62,2146.89,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,DABUR.NS,426.5,409.44,503.27,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,QUESS.NS,295.65,240.59,302.5,25.73%,2026-06-30,2026-07-07
2026-07-22 11:45:46,V20_Range_Breakout,HCLTECH.NS,1237.3,1187.81,1460.01,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,RELAXO.NS,401.5,363.7,439.95,20.97%,2026-07-17,2026-07-17
2026-07-22 11:45:46,V20_Range_Breakout,APOLLOHOSP.NS,8938.0,8580.48,10546.84,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,SBIN.NS,1025.0,984.0,1209.5,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,M&M.NS,3175.3,3048.29,3746.85,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,PIDILITIND.NS,1608.6,1544.26,1898.15,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,BOSCHLTD.NS,41560.0,29120.0,37670.0,29.36%,2026-04-01,2026-04-10
2026-07-22 11:45:46,V20_Range_Breakout,INFY.NS,1052.1,1010.02,1241.48,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,KOTAKBANK.NS,381.15,365.9,449.76,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,BATAINDIA.NS,694.4,666.62,819.39,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,ERIS.NS,1440.6,1091.34,1389.64,27.33%,2025-04-07,2025-04-11
2026-07-22 11:45:46,V20_Range_Breakout,ABBOTINDIA.NS,28900.0,27744.0,34102.0,22.50%,2026-01-01,2026-01-15
2026-07-22 11:45:46,V20_Range_Breakout,CDSL.NS,1339.7,1286.11,1580.85,22.50%,2026-01-01,2026-01-15
